Straat,Soort,Kamers,Oppervlak,Makelaar,Huurprijs,Link
Achtergracht  ,Onbekend,5,95m,IRR HousingNet,"2.250,00",
Schubertstraat  ,Onbekend,4,130m,IRR HousingNet,"2.250,00",
Utrechtsedwarsstraat  ,Onbekend,3,90m,IRR HousingNet,"1.800,00",
Purperhoedenveem 80 ,Penthouse,3,150m,Vest,"1.730,00",
IJburglaan 602 ,Maisonnette,,215m,Vest,"1.551,00",
IJburglaan 602 ,Maisonnette,,215m,Vest,"1.551,00",
Ecuplein  ,Onbekend,2,100m,IRR HousingNet,"1.400,00",
Overhoeksparklaan 260 ,Appartement/Flat,3,98m,Vest,"1.393,00",
Overhoeksparklaan 260 ,Appartement/Flat,3,98m,Vest,"1.393,00",
Overhoeksparklaan 260 ,Appartement/Flat,3,98m,Vest,"1.393,00",
Veemkade 508 ,Appartement/Flat,,140m,Vest,"1.295,00",
Veemkade 508 ,Appartement/Flat,,140m,Vest,"1.295,00",
Veemkade 488 ,Appartement/Flat,,142m,Vest,"1.225,00",
Haarlemmerweg  ,Onbekend,3,75m,IRR HousingNet,"1.200,00",
Haarlemmerweg  ,Onbekend,3,75m,IRR HousingNet,"1.200,00",
Zuidelijke Wandelweg 6 ,Onbekend,,108m,Vest,"1.060,00",
Rondeel 27 ,Appartement/Flat,3,76m,C,"1.039,28",
Bert Haanstrakade 24 ,Appartement/Flat,3,100m,Vest,"1.035,00",
Galjootstraat 115 ,Eengezinswoning,4,71m,Rochdal,"1.008,17",
Rondeel 121 ,Appartement/Flat,3,79m,C,"1.004,46",
Rondeel 21 ,Aanleunwoning,3,79m,C,"1.004,46",
Rondeel 93 ,Aanleunwoning,3,79m,C,"1.004,46",
Kalverstraat  ,Onbekend,2,95m,IRR HousingNet,"2.500,00",
Kalverstraat  ,Onbekend,2,95m,IRR HousingNet,"2.500,00",
Schubertstraat  ,Onbekend,4,130m,IRR HousingNet,"2.250,00",
Utrechtsedwarsstraat  ,Onbekend,3,90m,IRR HousingNet,"1.800,00",
Utrechtsedwarsstraat  ,Onbekend,3,90m,IRR HousingNet,"1.800,00",
Utrechtsedwarsstraat  ,Onbekend,3,90m,IRR HousingNet,"1.800,00",
Purperhoedenveem 80 ,Penthouse,3,150m,Vest,"1.730,00",
Purperhoedenveem 80 ,Penthouse,3,150m,Vest,"1.730,00",
IJburglaan 602 ,Maisonnette,,215m,Vest,"1.551,00",
Durgerdammerdijk  ,Appartement/Flat,4,60m,IRR HousingNet,"1.500,00",
Durgerdammerdijk  ,Appartement/Flat,4,60m,IRR HousingNet,"1.500,00",
Ecuplein  ,Onbekend,2,100m,IRR HousingNet,"1.400,00",
Overhoeksparklaan 260 ,Appartement/Flat,3,98m,Vest,"1.393,00",
Veemkade 508 ,Appartement/Flat,,140m,Vest,"1.295,00",
Veemkade 488 ,Appartement/Flat,,142m,Vest,"1.225,00",
Haarlemmerweg  ,Onbekend,3,75m,IRR HousingNet,"1.200,00",
Zuidelijke Wandelweg 6 ,Onbekend,,108m,Vest,"1.060,00",
Rondeel 27 ,Appartement/Flat,3,76m,C,"1.039,28",
Bert Haanstrakade 24 ,Appartement/Flat,3,100m,Vest,"1.035,00",
Claude Debussylaan 201 ,Onbekend,,90m,Vest,"1.030,00",
Galjootstraat 115 ,Eengezinswoning,4,71m,Rochdal,"1.008,17",
Rondeel 121 ,Appartement/Flat,3,79m,C,"1.004,46",
Rondeel 21 ,Aanleunwoning,3,79m,C,"1.004,46",
Rondeel 93 ,Aanleunwoning,3,79m,C,"1.004,46",
Rondeel 29 ,Appartement/Flat,3,79m,C,"1.001,96",
Glitterstraat 19 ,Eengezinswoning,4,69m,Rochdal,"1.000,00",
Kikkensteinhof 6 ,Eengezinswoning,4,86m,Rochdal,"994,32",
Kikkensteinhof 6 ,Eengezinswoning,4,86m,Rochdal,"994,32",
Kikkensteinhof 6 ,Eengezinswoning,4,86m,Rochdal,"994,32",
Kikkensteinhof 6 ,Eengezinswoning,4,86m,Rochdal,"994,32",
Kousenbandstraat 25 ,Eengezinswoning,4,80m,Rochdal,"983,49",
Rondeel 115 ,Aanleunwoning,3,76m,C,"977,59",
Rondeel 115 ,Aanleunwoning,3,76m,C,"977,59",
Rondeel 115 ,Aanleunwoning,3,76m,C,"977,59",
Rondeel 115 ,Aanleunwoning,3,76m,C,"977,59",
Rondeel 115 ,Aanleunwoning,3,76m,C,"977,59",
Rondeel 115 ,Aanleunwoning,3,76m,C,"977,59",
Rondeel 115 ,Aanleunwoning,3,76m,C,"977,59",
Rondeel 115 ,Aanleunwoning,3,76m,C,"977,59",
Bijlmerdreef 851 ,Maisonnette,5,72m,Rochdal,"965,65",
Bijlmerdreef 851 ,Maisonnette,5,72m,Rochdal,"965,65",
Bijlmerdreef 851 ,Maisonnette,5,72m,Rochdal,"965,65",
Lontarpalmstraat 47 ,Eengezinswoning,3,80m,Rochdal,"963,64",
Laan van Vlaanderen 121 ,Bovenwoning,3,65m,Rochdal,"959,99",
J.M. den Uylstraat 4 ,Eengezinswoning,3,,Rochdal,"958,13",
J.M. den Uylstraat 4 ,Eengezinswoning,3,,Rochdal,"958,13",
C v Tussenbroekstr 5 ,Eengezinswoning,4,70m,Rochdal,"934,84",
M. Gandhilaan 29 ,Eengezinswoning,,117m,Vest,"906,00",
M. Gandhilaan 29 ,Eengezinswoning,,117m,Vest,"906,00",
Romerostraat 19 ,Eengezinswoning,,115m,Vest,"906,00",
Romerostraat 19 ,Eengezinswoning,,115m,Vest,"906,00",
Romerostraat 19 ,Eengezinswoning,,115m,Vest,"906,00",
Pieter Calandlaan 1361 ,Appartement/Flat,,110m,Vest,"895,00",
Bijlmerdreef 1088 ,Onbekend,3,132m,Vest,"886,00",
Bijlmerdreef 1088 ,Onbekend,3,132m,Vest,"886,00",
Bijlmerdreef 1088 ,Onbekend,3,132m,Vest,"886,00",
Bijlmerdreef 1088 ,Onbekend,3,132m,Vest,"886,00",
Bijlmerdreef 1088 ,Onbekend,3,132m,Vest,"886,00",
Bijlmerdreef 1088 ,Onbekend,3,132m,Vest,"886,00",
Willem Kromhoutstraat 19 ,Eengezinswoning,4,60m,Rochdal,"883,13",
Johan Huizingalaan 489 ,Onbekend,,89m,Vest,"875,00",
Pieter Calandlaan 1337 ,Appartement/Flat,,110m,Vest,"875,00",
Sandinostraat 2 ,Eengezinswoning,,108m,Vest,"875,00",
Sandinostraat 3 ,Eengezinswoning,,108m,Vest,"875,00",
Mijndenhof 178 ,Eengezinswoning,,82m,Vest,"871,00",
Wethouder Driessenstraat 22 ,Eengezinswoning,,118m,Vest,"871,00",
Wethouder Driessenstraat 22 ,Eengezinswoning,,118m,Vest,"871,00",
Spakenburgstraat 107 ,Eengezinswoning,,109m,Vest,"861,00",
Heimansweg 39 ,Eengezinswoning,3,63m,Ym,"856,70",
Wethouder Driessenstraat 109 ,Eengezinswoning,,118m,Vest,"851,00",
Wethouder Driessenstraat 43 ,Eengezinswoning,,118m,Vest,"846,00",
Bijlmerdreef 1074 ,Maisonnette,4,104m,Vest,"842,00",
Laan van Vlaanderen 23 ,Benedenwoning,3,69m,Rochdal,"828,76",
Spakenburgstraat 75 ,Eengezinswoning,,87m,Vest,"799,00",
Speuldestraat 34 ,Eengezinswoning,,87m,Vest,"786,00",
Kijkduinstraat 54 1,Appartement/Flat,3,56m,Stadgenoot,"641,26",
Appartement,,1,85m,Perfect Housing bv," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001176429/westerdoksdijk
Appartement,,1,85m,Perfect Housing bv," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001176429/westerdoksdijk
Appartement,,1,90m,ResidenceDesk," 1.800,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186993/prinsengracht
Appartement,,2,60m,Valerius Rentals," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186986/dufaystraat
Huurwoning,,3,110m,Koops Makelaardij," 1.600,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001186870/peter-wotkehof
Appartement,,1,67m,123 Wonen Amsterdam," 1.100,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001177849/loenermark
Appartement,,1,60m,RE/MAX Pro," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186527/pieter-aertszstraat
Appartement,,1,80m,RE/MAX Pro," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186444/zoomstraat
Appartement,,2,70m,Prins&amp; Rentals," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186385/ijselstraat
Appartement,,2,75m,Expathousing.com (Amsterdam) ," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186366/zocherstraat
Appartement,,2,70m,JLG Real Estate," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186242/westerdoksdijk
Appartement,,1,70m,Bianca Combee Housing Service," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186209/gustav-mahlerplein
Appartement,,1,60m,RandstadWonen Haarlem," 1.050,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186189/marconistraat
Appartement,,1,70m,Your Home Makelaardij," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186113/nicolaas-maesstraat
Appartement,,2,85m,Inter Immo," 1.200,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186108/van-nijenrodeweg
Appartement,,2,72m,Expathousing.com (Amsterdam) ," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185894/eerste-helmersstraat
Appartement,,2,72m,Expathousing.com (Amsterdam) ," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185894/eerste-helmersstraat
Appartement,,1,65m,Amsterdam Housing," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185775/johannes-verhulststraat
Huurwoning,,3,115m,Vesteda Noord West," 906,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001178384/romerostraat
Appartement,,1,95m,Grand Apartments Amsterdam," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001178197/oudeschans
Huurwoning,,1,100m,Vesteda Noord West," 1.215,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001181997/purperhoedenveem
Appartement,,2,75m,Domica Amsterdam," 1.075,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001184773/loenermark
Appartement,,3,90m,B.V. AHAM," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001184631/rooseveltlaan
Appartement,,2,100m,City Homes," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001184600/zeeburgerkade
Appartement,,1,60m,JLG Real Estate," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001184118/tweede-jan-van-der-heijdenstraat
Appartement,,2,75m,MovingIn," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001184109/hogeweg
Appartement,,2,95m,Partner in real estate," 1.900,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001184100/derde-looiersdwarsstraat
Appartement,,1,85m,City Housing Amsterdam," 1.875,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001183827/dam
Appartement,,1,55m,Unlimited Housing," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001183583/olympiaweg
Huurwoning,,4,140m,Amstel Property Agency," 1.800,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001183466/le-tourmalet
Appartement,,2,98m,JLG Real Estate," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001183262/carnapstraat
Studio,,1,40m,Houses &amp; Rooms," 1.250,-",http://www.pararius.nl/studio-te-huur/amsterdam/PR0001183057/lange-niezel
Koopstudio,,,m,Villa Mokum,"&euro; 425,- per maand",http://www.villamokum.nl/woningen/aanbod?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Appartement,,2,86m,Jacobus Recourt," 900,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001183020/wiltzanghlaan
Appartement,,2,70m,Amsterdamse Maatschappij," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001182775/overtoom
Appartement,,1,80m,Amsterdamse Maatschappij," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001182774/groenburgwal
Appartement,,2,90m,Living Today Amsterdam," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001182221/wijttenbachstraat
Appartement,,2,90m,Living Today Amsterdam," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001182221/wijttenbachstraat
Koopstudio,,,m,De Studio,"&euro; 395,- per maand",http://www.de-studio.nl/woningen/aanbod/?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Appartement,,1,60m,Haagen &amp; Partners B.V.," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001182196/marnixkade
Appartement,,1,50m,DSTRCT Amsterdam," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001181859/prinsengracht
Appartement,,2,91m,123 Wonen Amsterdam," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001181788/staalstraat
Appartement,,1,90m,Amsterdam Beautiful Property Rental," 1.950,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001181419/johannes-vermeerplein
Appartement,,2,95m,Amsterdam Rental Brokers," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001181075/jacques-veltmanstraat
Appartement,,1,100m,Haagen &amp; Partners B.V.," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001181057/rietwijkerstraat
Appartement,,2,100m,expat2holland," 1.950,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001181008/haringvlietstraat
Appartement,,3,110m,020Apartment," 1.522,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001181007/buys-ballotstraat
Appartement,,2,75m,e-Xpats," 1.200,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186218/boutenburg
Appartement,,2,60m,HB Housing," 1.250,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001179936/jan-van-schaffelaarplantsoen
Appartement,,3,110m,A Plus Apartments," 1.800,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001179771/esplanade-de-meer
Appartement,,1,87m,INTERHOUSE Amsterdam," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001179639/javaplein
Appartement,,2,130m,Haagen &amp; Partners B.V.," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001179324/schinkelkade
Appartement,,1,80m,Owenfield," 1.250,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001179302/nieuwe-nieuwstraat
Appartement,,1,85m,SPOT Relocations," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001178892/egelantiersgracht
Appartement,,2,80m,KK Amsterdam," 1.800,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001177768/korte-leidsedwarsstraat
Appartement,,3,100m,Linger Onroerend Goed Bemiddeling," 1.250,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001177358/baden-powellweg
Appartement,,1,70m,Amstelland Makelaars," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000675260/nieuwezijds-voorburgwal
Appartement,,1,90m,Perfect Housing bv," 1.950,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000674874/utrechtsedwarsstraat
Koopstudio,,,m,Villa Mokum,"&euro; 425,- per maand",http://www.villamokum.nl/woningen/aanbod?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
